folder,domain_id,value,display_name,description
,actmissing,1 Non-missing; provided at least 1 valid day of actigraphy,Non-missing; provided at least 1 valid day of actigraphy,
,actmissing,2 Provided no valid days of actigraphy,Provided no valid days of actigraphy,
,actmissing,3 Technical error or device lost,Technical error or device lost ,
,actmissing,4 Participated in Y15HV but did not consent/assent to actigraphy study,Participated in Year 15 Home Visit but did not consent/assent to actigraphy study,
,actmissing,5 Randomly sampled for Y15HV but did not participate,Randomly sampled for Year 15 Home Visit but did not participate,
,actmissing,6 Not randomly sampled for Y15HV,Not randomly sampled for Year 15 Home Visit,
,actmissing,7 Not in Y15 wave/core,Not in Year 15 wave/core ,
,napper,0 No,No naps,
,napper,1 Yes,Has at least 1 nap,
,napper,-9 Not in wave,Not in wave,
,nsrr_race,white,white,
,nsrr_race,black or african american,black or african american,
,nsrr_race,hispanic,hispanic,
,nsrr_race,multiple,multiple,
,nsrr_race,other,other,
,nsrr_race,unknown,unknown,
,nsrr_race,not reported,not reported,
,nsrr_sex,female,female,
,nsrr_sex,male,male,
,nsrr_sex,not reported,not reported,
,race9,2,"Black/Af. American only, non-hispanic",
,race9,3,Hispanic/Latino,
,race9,1,"White only, non-hispanic",
,race9,5,"Multi-racial, non-hispanic",
,race9,4,"Other only, non-hispanic",
,race9,-9,Not in wave,
,race9,-3,Missing,
,race9,-2,Don't know,
,race9,-1,Refuse,
,sex2,1,male,
,sex2,2,female,
